Editeur;Forme juridique;Service;Url;Qualification;Service reconnu jusqu'au;N° CPPAP
ACTUALITTE;SARL;actualitte.com;https://www.actualitte.com/;;07 / 2022;0722 W 94261
EDITIONS LEGISLATIVES;SAS;actuel-ce.fr;http://www.actuel-ce.fr;;01 / 2022;0122 W 90303
AEROSPATIUM;SAS;aerospatium.info;https://www.aerospatium.info;;05 / 2023;0523 W 93066
INDIGO PUBLICATIONS;SAS;africaintelligence.com;http://www.africaintelligence.com;;12 / 2020;1220 W 92894
ROMAIN LANTHEAUME;Micro-entrepreneur;afrik-foot.com;http://www.afrik-foot.com;;11 / 2020;1120 W 93798
AGEFI;SA;agefiactifs.com;http://www.agefiactifs.com;;09 / 2023;0923 W 91950
AGRA;SAS;agra europe express - NewsLetter;agra europe express - NewsLetter;;11 / 2023;1123 W 93230
AGRA;SAS;Agra valor - NewsLetter;Agra valor - NewsLetter;;03 / 2024;0324 W 93320
AGRI INFORMATIONS 79;SARL;agri79.fr;http://www.agri79.fr;;01 / 2024;0124 W 93828
SEP DE BOURGOGNE;SARL;agribourgogne.fr;https://agribourgogne.fr;39bisB;09 / 2023;0923 X 93762
AIR JOURNAL;SAS;air-journal.fr;https://www.air-journal.fr;;11 / 2023;1123 W 93232
ALSA'SPORTS MÉDIAS;SAS;alsasports.fr;https://www.alsasports.fr;;01 / 2021;0121 W 93829
TOUS LES JOURS CURIEUX;SAS;app' Tous les jours curieux;app' Tous les jours curieux;;05 / 2023;0523 W 93400
OPPBTP - ORGANISME PROFESSIONNEL DE PRÉVENTION DU BÂTIMENT ET DES TRAVAUX PUBLICS;;app'preventionbtp - Application sur tablettes;app'preventionbtp - Applications sur tablettes numériques;;06 / 2022;0622 W 92746
IPD;SAS;argusdelassurance.com;http://www.argusdelassurance.com;;03 / 2022;0322 W 90085
MIDINEWS;SARL;ariegenews.com;http://www.ariegenews.com;IPG;10 / 2020;1020 Y 92045
SCML MEDIAS;SARL;artshebdomedias.com;http://www.artshebdomedias.com;;03 / 2024;0324 W 91303
TALMONT MEDIA;SAS;atlantico.fr;http://www.atlantico.fr;IPG;03 / 2023;0323 Y 90775
LS MEDIANORD SANSON;EIRL;auto-mag.info;http://www.auto-mag.fr;;11 / 2024;1124 W 91592
AUTOACTU POINT COM;SAS;autoactu.com;http://www.autoactu.com;;02 / 2023;0223 W 90727
SEDIGA;SARL;avenir-aquitain.com;http://www.avenir-aquitain.com;39bisB;06 / 2024;0624 X 93945
ALTER-MEDIAS;Association;bastamag.net;http://www.bastamag.net;IPG;05 / 2023;0523 Y 90871
NEO BASKET;SAS;bebasket.fr;http://www.bebasket.fr;;03 / 2020;0320 W 93617
SOÏC SALAÜN;Micro-entrepreneur;belleileentreprises.com;https://belleileentreprises.com/;39bisA;11 / 2021;1121 Z 94107
BLUE RIDE;SARL;bikelive.com;http://www.bikelive.com;;09 / 2020;0920 W 92794
EXPRESSION BIOTECH;SAS;biotechinfo.fr;http://www.biotechinfo.fr;;05 / 2021;0521 W 92319
NEWSWEB;SA;boursier.com;http://www.boursier.com;;12 / 2020;1220 W 90105
BRETAGNE ACTUELLE;Association;bretagne-actuelle.com;http://www.bretagne-actuelle.com;;03 / 2020;0320 W 91747
BRIEF.ME;SAS;brief.eco;https://www.brief.eco;IPG;06 / 2025;0625 Y 93706
LA CHARENTE LIBRE;SA;charentelibre.fr;http://www.charentelibre.fr;IPG;02 / 2025;0225 Y 90262
LES EDITIONS ROTATIVE;SARL;charliehebdo.fr;https://charliehebdo.fr;IPG;09 / 2021;0921 Y 90882
IT NEWS INFO;SAS;cio-online.com;http://www.cio-online.com;;03 / 2021;0321 W 92233
AGRI TERROIR COMMUNICATION;SA;circuits-culture.com;http://www.circuits-culture.com;;03 / 2020;0320 W 92630
NEWS TANK CITIES;SAS;cities.newstank.fr;https://cities.newstank.fr;;06 / 2020;0620 W 93725
MONDADORI MAGAZINES FRANCE;SAS;closermag.fr;https://www.closermag.fr;;11 / 2022;1122 W 91597
CUP INTERACTIVE;SAS;cnetfrance.fr;http://www.cnetfrance.fr;;12 / 2021;1221 W 90076
S2C;SARL;coiffuredeparis.fr;http://www.coiffuredeparis.fr;;01 / 2021;0121 W 92041
EDITOCOM;SAS;controles-essais-mesures.fr;http://www.controles-essais-mesures.fr;;05 / 2022;0522 W 91358
CORSE NET INFOS;SASU;corsenetinfos.corsica;http://www.corsenetinfos.corsica;39bisA;03 / 2024;0324 Z 93336
S2C;SARL;cosmetiquemag.fr;http://www.cosmetiquemag.fr;;01 / 2021;0121 W 90535
GROUPE MONITEUR;SAS;courrierdesmaires.fr;http://www.courrierdesmaires.fr;39bisA;06 / 2022;0622 Z 91404
COURRIER INTERNATIONAL;SA;courrierinternational.com;http://www.courrierinternational.com;IPG;12 / 2024;1224 Y 90079
NEWS TANK CULTURE;SAS;culture.newstank.fr;http://culture.newstank.fr;;01 / 2021;0121 W 92165
CAP SCIENCES;Association;curieux.live;https://www.curieux.live;;01 / 2021;0121 W 93835
EDITIONS FITAMANT ENVIRONNEMENT;SARL;dechetcom.com;http://www.dechetcom.com;;04 / 2020;0420 W 93653
AU COEUR DES VILLES - ACDV;SAS;decisionboissons.fr;https://decisionboissons.fr/;;09 / 2024;0924 W 94009
ROUGE VIF;SAS;decryptageo.fr;http://decryptageo.fr;;07 / 2021;0721 W 93151
ZEDITO;SASU;deontofi.com;https://deontofi.com;;01 / 2023;0123 W 92944
DESTIMED;SCOP;destimed.fr;http://destimed.fr;IPG;09 / 2021;0921 Y 92417
AGEFI;SA;distribinvest.com;https://www.distribinvest.com;;04 / 2020;0420 W 92460
DORDOGNE LIBRE;SARL;dordognelibre.fr;https://www.dordognelibre.fr/;IPG;03 / 2025;0325 Y 94190
DEVAL PRESSE INFOS;SAS;echo-drome-ardeche.com;http://www.echo-drome-ardeche.com;;06 / 2023;0623 W 93707
L'ECHO DU BERRY;SAS;echoduberry.fr;http://www.echoduberry.fr;;07 / 2025;0725 W 94245
LE LETTRE ECONOMIQUE DE BRETAGNE;SARL;ecobretagne.com;http://www.ecobretagne.com;;11 / 2024;1124 W 93527
EDIMARK;SAS;edimark.fr;http://www.edimark.fr;;10 / 2023;1023 W 92038
SOCIETE DES EDITIONS FRANCIS LEFEBVRE;SARL;efl.fr;http://www.efl.fr;;11 / 2020;1120 W 90628
GLOBAL MEDIA SANTE;SAS;egora.fr;http://www.egora.fr;39bisB;02 / 2025;0225 X 90253
EL CAFE LATINO;Association;elcafelatino.org;http://www.elcafelatino.org;;11 / 2020;1120 W 94116
EL PUBLISHING;SAS;electronlibre.info;http://electronlibre.info;39bisA;01 / 2024;0124 Z 90922
EN LARGE YOUR PARIS;SAS;enlargeyourparis.fr;http://www.enlargeyourparis.fr;;03 / 2022;0322 W 92656
ENTRAID';SCIC;entraid.com;http://www.entraid.com;;05 / 2021;0521 W 90881
TRIPALIO;SAS;entreprise.news;http://www.entreprise.news;IPG;04 / 2024;0424 Y 93363
LES EDITIONS DU DEVELOPPEMENT DURABLE;SARL;environnement-magazine.fr;http://www.environnement-magazine.fr;39bisA;03 / 2025;0325 Z 90236
ENVOLMEDICAL;SAS;envolmedical.com;https://www.envolmedical.com;;06 / 2025;0625 W 93723
HARMONIE MUTUELLES;;essentiel-sante-magazine.fr;https://www.essentiel-sante-magazine.fr;;09 / 2022;0922 W 91521
SEPA;SA;est-agricole.com;https://www.est-agricole.com;;01 / 2022;0122 W 92596
BISLY;SAS;Explore La newsletter de l'innovation - NewsLetter;NewsLetter Explore La newsletter de l'innovation;;01 / 2020;0120 W 93833
EDM PUBLICATIONS - EUROPEAN DECISION MAKER PUBLICATIONS;SAS;eyewear intelligence - NewsLetter;eyewear intelligence - NewsLetters;;01 / 2022;0122 W 91227
EDITIONS FACTUEL.INFO;SAS;factuel.info;http://www.factuel.info;IPG;03 / 2025;0325 Y 91750
EDIFA SOCIETE D'EDITIONS POUR LA FAMILLE;SA;famillechretienne.fr;http://www.famillechretienne.fr;IPG;03 / 2022;0322 Y 93324
PRISMA MEDIA;SNC;femmeactuelle.fr;http://www.femmeactuelle.fr;;02 / 2025;0225 W 90266
LES EDITIONS SEVERINE BRONDEL;SAS;fildp.fr;http://www.fildp.fr;;03 / 2021;0321 W 92238
3E MEDIAS;SAS;filiere-3e.fr;http://www.filiere-3e.fr;;06 / 2020;0620 W 92736
FILY'S;SAS;filys.fr;http://filys.fr;;06 / 2020;0620 W 91884
ATLANTIQUE MEDIAS;EIRL;footamateur.fr;https://www.footamateur.fr;;06 / 2020;0620 W 93705
NEWS TANK FOOTBALL;SASU;football.newstank.eu;http://football.newstank.eu;;01 / 2021;0121 W 92166
FORESTOPIC;Association;forestopic.com;https://www.forestopic.com;;05 / 2023;0523 W 93075
PRESSE ANTILLES GUYANE;SAS;franceguyane.fr;http://www.franceguyane.fr;IPG;07 / 2022;0722 Y 92637
IFESTIVAL;SARL;frequence-sud.fr;https://www.frequence-sud.fr;;11 / 2022;1122 W 90464
FUTURIBLES;SARL;futuribles.com;https://www.futuribles.com;39bisA;09 / 2021;0921 Z 91022
TSM BOURGOGNE;SAS;gazettebourgogne.fr;http://www.gazettebourgogne.fr;;07 / 2022;0722 W 94255
LA GAZETTE MOSELLE;SARL;gazettemoselle.fr;http://www.gazettemoselle.fr;;07 / 2022;0722 W 94241
LA GAZETTE NORMANDIE;SARL;gazettenormandie.fr;http://www.gazettenormandie.fr;;07 / 2022;0722 W 94242
MILAN PRESSE;SAS;geoado.com;http://www.geoado.com;;05 / 2024;0524 W 92328
DIFFUSION PRESSE ENTREPRISES;SARL;gerantdesarl.com;https://www.gerantdesarl.com;;06 / 2023;0623 W 90935
HCL PUBLICATIONS;SARL;habitat-collectivites-locales.info;http://www.habitat-collectivites-locales.info;;12 / 2021;1221 W 90099
HANDICAP.FR;SARL;handicap.fr;https://www.handicap.fr/;39bisA;06 / 2021;0621 Z 93929
AGENCE EUROPEENNE INFORMATIQUE (AEI);SARL;hepatonews.com;http://www.hepatonews.com;;07 / 2022;0722 W 92312
P.B.O INITIATIVES PRESSE;SAS;immoweek.fr;http://www.immoweek.fr;;05 / 2021;0521 W 93084
IPD;SAS;industrie-technologies.com;https://www.industrie-techno.com;;12 / 2021;1221 W 90087
SOCIAL RH PUBLICATIONS;SAS;info-socialrh.com;http://www.info-socialrh.com;39bisB;01 / 2025;0125 X 94162
IC NEWS;SAS;infochretienne.com;http://www.infochretienne.com;39bisA;06 / 2021;0621 Z 93930
INF'OGM: VEILLE CITOYENNE SUR LES OGM;Association;infogm.org;http://www.infogm.org;;06 / 2021;0621 W 90928
JEUNES AGRICULTEURS;Syndicat national;jamag.fr;http://www.jamag.fr;39bisB;09 / 2024;0924 X 94018
JAPON INFORMATION;SAS;japoninfos.com;http://www.japoninfos.com;39bisA;07 / 2024;0724 Z 93201
MARTIN MEDIA;SAS;jdpsychologues.fr;https://www.jdpsychologues.fr;;11 / 2022;1122 W 93532
JIM;SA;jim.fr;http://www.jim.fr;;11 / 2023;1123 W 92425
JOHN LIBBEY EUROTEXT;SDE;jle.com;http://www.jle.com;;05 / 2025;0525 W 91829
TOUT LYON;SAS;journal-du-btp.com;https://www.journal-du-btp.com;;06 / 2023;0623 W 93720
HIGHER EDUCATION ADVISORY;SAS;l'essentiel du sup - NewsLetter;l'essentiel du sup - NewsLetters;;09 / 2020;0920 W 93756
PYC MEDIA;SAS;lacuisinepro.fr;http://www.lacuisinepro.fr;;01 / 2022;0122 W 93297
GROUPE LA DEPECHE DU MIDI;SA;ladepeche.fr;http://www.ladepeche.fr;IPG;03 / 2024;0324 Y 92265
SOCIETE D'EDITION ET DE PUBLICITES AGRICOLES DU DEPARTEMENT DE L'AIN AGRICOLE SEPADA;SARL;lainagricole.fr;http://www.lainagricole.fr;;06 / 2023;0623 W 93718
SERONI INTERACTIVE;SARL;lalettredelassurance.com;http://www.lalettredelassurance.com;;01 / 2021;0121 W 92942
LA TRIBUNE;SARL;lamaurienne.fr;http://www.lamaurienne.fr;;05 / 2021;0521 W 93076
DECIDENTO;SARL;laminutepositive.com;http://laminutepositive.com;;04 / 2023;0423 W 92643
MARTIN MEDIA;SAS;lassmat.fr;https://www.lassmat.fr;;11 / 2022;1122 W 93531
HCR;SAS;lavoixdelain.fr;https://www.lavoixdelain.fr/;;07 / 2024;0724 W 93976
LES EDITIONS DU PHARE;SAS;le-littoral.com;https://www.le-littoral.com;IPG;11 / 2023;1123 Y 93794
10 MEDIAS;SAS;le10sport.com;https://le10sport.com;;11 / 2022;1122 W 90654
FGH INVEST;SAS;le1hebdo.fr;http://le1hebdo.fr;IPG;05 / 2021;0521 Y 93073
LES EDITIONS DE LA RHF;SAS;lechef.com;https://www.lechef.com;;06 / 2021;0621 W 90940
SOCIETE NOUVELLE NORD LITTORAL;SA;lechodelalys.fr;http://www.lechodelalys.fr;;03 / 2021;0321 W 93578
LE DAUPHINE LIBERE;SA;ledauphine.com;http://www.ledauphine.com;IPG;05 / 2021;0521 Y 90259
LFF MEDIA;EURL;lefilmfrancais.com;http://www.lefilmfrancais.com;;03 / 2023;0323 W 91759
EDITIONS DU MEDECIN GENERALISTE;SAS;legeneraliste.fr;http://www.legeneraliste.fr;;04 / 2025;0425 W 92704
BARA;SARL;lejournaldemayotte.yt;https://lejournaldemayotte.yt;IPG;01 / 2021;0121 Y 92314
PUBLIHEBDOS;SAS;lejournaldessables.fr;http://www.lejournaldessables.fr;;09 / 2020;0920 W 92807
TARN MEDIAS;SARL;lejournaldici.com;https://www.lejournaldici.com;IPG;03 / 2023;0323 Y 93620
NEWS MEDIA 3.1;SCOP;lejournaltoulousain.fr;http://www.lejournaltoulousain.fr;IPG;09 / 2022;0922 Y 93491
LE MEDIA;SASU;lemediapresse.fr;https://lemediapresse.fr;39bisA;04 / 2020;0420 Z 93660
SOCIETE DES EDITIONS DE PRESSE AFFICHES PARISIENNES;SA;lemoniteur77.com;http://www.lemoniteur77.com;;11 / 2024;1124 W 94106
PUBLIHEBDOS;SAS;lepaysbriard.fr;http://www.lepaysbriard.fr;IPG;11 / 2020;1120 Y 92883
IMPRIMERIE DU MESSAGER;SA;lepaysgessien.fr;https://www.lepaysgessien.fr/;IPG;01 / 2025;0125 Y 94149
EDITIONS ARC EN CIEL;SARL;lepetitjournal.net;http://www.lepetitjournal.net;;05 / 2022;0522 W 93385
SOCIETE D'EDITIONS SCIENTIFIQUES ET CULTURELLES (SESC);SAS;lequotidiendumedecin.fr;http://www.lequotidiendumedecin.fr;39bisA;06 / 2021;0621 Z 90942
MIDI PRESSE;SARL;lerepublicain.net;http://www.lerepublicain.net;IPG;03 / 2021;0321 Y 90828
S.E.P.L;SARL;leresistant.fr;http://www.leresistant.fr;IPG;09 / 2024;0924 Y 94028
LES ECHOS;SAS;lesechos.fr;http://www.lesechos.fr;IPG;12 / 2024;1224 Y 90102
LSD MEDIA;SAS;lesportdauphinois.com;http://www.lesportdauphinois.com;;07 / 2022;0722 W 94248
L'ESSOR;SARL;lessor42.fr;https://www.lessor42.fr;IPG;06 / 2023;0623 Y 93715
L'ESSOR;SARL;lessor69.fr;https://www.lessor69.fr;IPG;06 / 2023;0623 Y 93716
IMPRIMERIE COOPERATIVE DU SUD-OUEST;SA;letarnlibre.com;http://www.letarnlibre.com;IPG;03 / 2023;0323 Y 91752
MILLE SOURCES COMMUNICATION;SARL;lettredesachats.com;http://www.lettredesachats.com;;10 / 2023;1023 W 92046
L'ETUDIANT;SASU;letudiant.fr;http://www.letudiant.fr;;11 / 2023;1123 W 92127
TERRE-ECOS;SAS;lexalerte.fr;http://www.lexalerte.fr;;05 / 2020;0520 W 91841
LES EDITIONS NUMERIQUES JURIDIQUES;Association;lextimes.fr;http://www.lextimes.fr;;03 / 2022;0322 W 90884
ASSOCIATION ANNECIENNE POUR LA PROMOTION DE LA LIBERTE D'EXPRESSION (AAPLE);Association;librinfo74.fr;http://www.librinfo74.fr;IPG;01 / 2025;0125 Y 93635
LIEN SOCIAL;SARL;lien-social.com;http://www.lien-social.com;39bisA;07 / 2021;0721 Z 93149
L'IMPREVU;SAS;limprevu.fr;https://limprevu.fr;IPG;11 / 2022;1122 Y 92889
VALDAMIS;SAS;linfodurable.fr;https://www.linfodurable.fr;39bisA;11 / 2020;1120 Z 93612
MELCHIOR;SAS;lnc.nc;http://www.lnc.nc;IPG;03 / 2021;0321 Y 90772
LOKKO;SASU;lokko.fr;https://www.lokko.fr/;;09 / 2021;0921 W 94023
SOCIETE DU JOURNAL L'UNION;SA;lunion.com;http://www.lunion.fr;IPG;01 / 2025;0125 Y 90242
L'YONNE REPUBLICAINE;SA;lyonne.fr;http://www.lyonne.fr;IPG;09 / 2020;0920 Y 90578
FEMINISPORT;Association;madamsport.fr;http://www.madamsport.fr;;09 / 2024;0924 W 93489
COM'IN MARSEILLE (MADE IN MARSEILLE);SAS;madeinmarseille.net;http://madeinmarseille.net;39bisA;09 / 2023;0923 Z 93196
MEDIAS AVIRON;SARL;magaviron.fr;http://www.magaviron.fr;;11 / 2022;1122 W 93528
DIGITAL ART INTERNATIONAL;SARL;makery.info;http://www.makery.info;;04 / 2022;0422 W 92694
MARIANNE;SA;marianne.net;https://www.marianne.net;IPG;09 / 2022;0922 Y 91523
EDP SCIENCES;SA;mattech-journal.org;http://www.mattech-journal.org;;05 / 2024;0524 W 91361
IPARLA BAIGURA KOMUNIKAZIOA;Association;mediabask.eus;http://www.mediabask.eus;IPG;09 / 2024;0924 Y 94017
SANTOR EDITION;SARL;mediscoop.net;http://www.mediscoop.net;;04 / 2023;0423 W 92432
PUBLICATIONS METRO FRANCE;SAS;metronews.fr;http://www.metronews.fr;IPG;12 / 2019;1219 Y 90067
ASSOCIATION METROPOLITIQUES;Association;metropolitiques.eu;http://www.metropolitiques.eu;;06 / 2024;0624 W 91418
FRONTLINE MEDIA;SAS;mindfintech.fr;https://www.mindfintech.fr;39bisB;05 / 2024;0524 X 93393
FRONTLINE MEDIA;SAS;mindhealth.fr;http://www.mindhealth.fr;39bisB;04 / 2025;0425 X 93657
FRONTLINE MEDIA;SAS;mindnews.fr;http://www.mindnews.fr;39bisB;05 / 2025;0525 X 90423
MONTAGNE EXPANSION;SAS;montagnenews.fr;http://www.montagnenews.fr;;04 / 2020;0420 W 93662
ALTER-MEDIAS;Association;multinationales.org;http://multinationales.org;IPG;03 / 2022;0322 Y 92638
COOPÉRATIVE D'INFORMATION ET D'EDITION MUTUALISTE (CIEM);SA;mutualistes.com;http://www.mutualistes.com;;05 / 2025;0525 W 90403
ATLANTIQUE ENERGIE;Micro-entrepreneur;my-angers.info;http://www.my-angers.info;39bisA;01 / 2023;0123 Z 92933
SERONI INTERACTIVE;SARL;newsassurancespro.com;https://www.newsassurancespro.com;;03 / 2022;0322 W 91666
PUBLICATIONS AGORA FRANCE;SARL;Newsletter - Kiyosaki trading;Newsletter - Kiyosaki trading;;11 / 2021;1121 W 94098
PUBLICATIONS AGORA FRANCE;SARL;NewsLetter - Top 1% d'Altucher;Top 1% d'altucher - NewsLetter;;06 / 2021;0621 W 93943
INPACT MEDIAGROUP;SARL;nextinpact.com;http://www.nextinpact.com;39bisA;03 / 2021;0321 Z 92244
SOCIETE NOUVELLE NORD LITTORAL;SA;nordlittoral.fr;http://www.nordlittoral.fr;IPG;03 / 2021;0321 Y 91040
BAYARD PRESSE;SA;notretemps.com;http://www.notretemps.com;39bisA;12 / 2024;1224 Z 90127
NOVASTAN FRANCE;Association;novastan.org;https://www.novastan.org;IPG;03 / 2022;0322 Y 94200
SEJER;SAS;nrp-college.com;http://www.nrp-college.com;;10 / 2022;1022 W 91590
LA NOUVELLE REPUBLIQUE DES PYRENEES;SAS;nrpyrenees.fr;https://www.nrpyrenees.fr/;IPG;01 / 2025;0125 Y 94152
ASSALAS COM;SASU;observalgerie.com;https://www.observalgerie.com/;39bisA;07 / 2021;0721 Z 93970
L'OISE AGRICOLE;SARL;oise-agricole.fr;http://www.oise-agricole.fr;;03 / 2024;0324 W 93880
OBSIDIENNE FINANCE;SARL;olivieranger.com;http://www.olivieranger.com;;10 / 2021;1021 W 92431
SOPRESS;SARL;optimistemagazine.fr;http://www.optimistemagazine.fr;;06 / 2022;0622 W 93445
LEN MEDICAL;SAS;pediatrie-pratique.com;http://www.pediatrie-pratique.com;;07 / 2021;0721 W 93148
PICARDIE LA GAZETTE;SARL;picardiegazette.fr;https://www.picardiegazette.fr;;09 / 2023;0923 W 93759
EDITIONS DU BOISBAUDRY;SAS;plm-magazine.com;http://www.plm-magazine.com;39bisB;11 / 2024;1124 X 94077
POUR LA SCIENCE;SARL;pourlascience.fr;http://www.pourlascience.fr;;09 / 2022;0922 W 91526
POURQUOI DOCTEUR;SARL;pourquoidocteur.fr;https://www.pourquoidocteur.fr;;05 / 2023;0523 W 93085
PRESSE EVASION;SARL;presse-evasion.fr;https://presse-evasion.fr;39bisA;03 / 2025;0325 Z 93679
PRESSAC;SARL;profession-spectacle.com;http://www.profession-spectacle.com;;04 / 2025;0425 W 93663
TURFCOM;SAS;province-courses.fr;https://province-courses.fr;;09 / 2023;0923 W 93768
LAGARDERE DIGITAL FRANCE;SASU;public.fr;http://www.public.fr;;06 / 2021;0621 W 90931
REBELLISSIME;SAS;rebellissime.com;https://www.rebellissime.com;;07 / 2023;0723 W 93150
LE JOURNAL REMIREMONTVALLEES.COM;Association;remiremontvallees.com;https://remiremontvallees.com;IPG;01 / 2021;0121 Y 93852
LA PILE;Association;reporterre.net;http://www.reporterre.net;39bisA;05 / 2021;0521 Z 92320
REUSSIR;SA;reussir.fr;http://www.reussir.fr;;04 / 2023;0423 W 93664
SOCIETE D'EDITIONS RURALES PERIGORDINES (SERP);SA;reussirleperigord.fr;http://www.reussirleperigord.fr;IPG;09 / 2023;0923 Y 93767
LA REVUE BANQUE;SARL;revue-banque.fr;http://www.revue-banque.fr;;01 / 2022;0122 W 93291
FRANCE MEDIAS MONDE;SA;rfi.fr;http://www.rfi.fr;IPG;09 / 2024;0924 Y 92422
GROUPE REVUE FIDUCIAIRE;SAS;rfpaye.grouperf.com;http://rfpaye.grouperf.com;;03 / 2024;0324 W 92229
NEWS TANK RH;SAS;rh.newstank.fr;https://rh.newstank.fr;;09 / 2024;0924 W 93492
DEJANIRE PUBLICATIONS;SAS;rsedatanews.net;http://www.rsedatanews.net;39bisA;05 / 2024;0524 Z 93382
SANTE & TRAVAIL;;sante-et-travail.fr;http://www.sante-et-travail.fr;;09 / 2020;0920 W 92809
INFODIUM;SASU;sante-rh.fr;http://www.sante-rh.fr;39bisB;01 / 2025;0125 X 92592
ALLIEDHEALTH;SAS;santelog.com;https://www.santelog.com;;12 / 2021;1221 W 90059
MONDADORI MAGAZINES FRANCE;SAS;science-et-vie.com;https://www.science-et-vie.com;;06 / 2022;0622 W 91828
GROUPE REVUE FIDUCIAIRE;SAS;social-expert.com;http://www.social-expert.com;;03 / 2024;0324 W 92231
SOURDOREILLE PRODUCTION;SCOP;sourdoreille.net;http://www.sourdoreille.net;;06 / 2024;0624 W 92749
SPHÈRES;SAS;spheresmagazine.com;https://spheresmagazine.com/;;07 / 2022;0722 W 94253
NEWS TANK FOOTBALL;SASU;sport.newstank.fr;https://sport.newstank.fr;;09 / 2020;0920 W 93757
SUPPLY CHAIN MAGAZINE;SAS;supplychainmagazine.fr;http://www.supplychainmagazine.fr;39bisB;11 / 2024;1124 X 94108
ART ET SOCIETES;Association;switchonpaper.com;https://www.switchonpaper.com;39bisA;11 / 2024;1124 Z 93522
SOCIETE D'EDITION DE TELEVISION PAR CABLE;SNC;telecablesat.fr;http://www.telecablesat.fr;;01 / 2020;0120 W 90612
MONDADORI MAGAZINES FRANCE;SAS;telestar.fr;http://www.telestar.fr;;03 / 2020;0320 W 91760
MEDIA DATA SERVICES -TERRE-NET MÉDIA;SAS;terre-net.fr;http://www.terre-net.fr;39bisB;03 / 2024;0324 X 92243
UNION FEDERALE DES SYNDICATS ET ASSOCIATIONS PROFESSIONNELS AGRICOLES DU LIMOUSIN;Association;terredactu.com;http://www.terredactu.com;39bisA;06 / 2023;0623 Z 91885
TOMATO NEWS;SAS;tomatonews.com;http://www.tomatonews.com;;01 / 2021;0121 W 93846
TOUTEDUC;SARL;touteduc.fr;http://www.touteduc.fr;39bisA;03 / 2022;0322 Z 90416
TOUTE LA CULTURE;SAS;toutelaculture.com;http://toutelaculture.com;39bisA;03 / 2024;0324 Z 91304
TOUTE L'EUROPE;GIE;touteleurope.eu;http://www.touteleurope.eu;39bisA;05 / 2025;0525 Z 90422
TRACES ECRITES;SARL;tracesecritesnews.fr;http://www.tracesecritesnews.fr;;09 / 2024;0924 W 93299
AGENCE DE DIFFUSION E T D'INFORMATION RURALES (ADIR);Association;transrural-initiatives.org;http://www.transrural-initiatives.org;39bisA;05 / 2022;0522 Z 93379
TRIPALIO;SAS;tripalio.fr;https://www.tripalio.fr;39bisA;06 / 2022;0622 Z 92752
ASSOCIATION SOS JEUNESSE;Association;up-inspirer.fr;http://www.up-inspirer.fr;IPG;09 / 2020;0920 Y 92793
VAMEDIA;SARL;va-infos.fr;http://www.va-infos.fr;;09 / 2021;0921 W 92434
ANNE-MARIE LECA;Micro-entrepreneur;valgirardin.fr;http://valgirardin.fr/;39bisA;03 / 2021;0321 Z 93905
SOCIETE DES EDITIONS DU VAUCLUSE AGRICOLE - SEVA;SARL;vaucluse-agricole.com;http://www.vaucluse-agricole.com;;09 / 2021;0921 W 91036
L'ACTEUR RURAL;SARL;village.tm.fr;http://www.village.tm.fr;;10 / 2019;1019 W 92476
SOCIETE D'EDITION DE REVUES NATIONALES SPECIALISEES (SERNAS);SAS;voilesetvoiliers.com;http://www.voilesetvoiliers.com;;12 / 2019;1219 W 90070
YOUMATTER;SASU;youmatter.world;https://youmatter.world/;39bisA;11 / 2021;1121 Z 94110
CUP INTERACTIVE;SAS;zdnet.fr;http://www.zdnet.fr;;06 / 2022;0622 W 90096
CULTURE MEDIA;SAS;zoolemag.com;https://zoolemag.com;39bisB;07 / 2024;0724 X 93668
15-38 RESEAU MED;Association;1538mediterranee.com;https://www.1538mediterranee.com/;IPG;06 / 2021;0621 Y 93926
INSTITUT NATIONAL DE LA CONSOMMATION;EPIC;60millions-mag.com;http://www.60millions-mag.com;;11 / 2022;1122 W 91595
SOCIETE D'EDITION PUBLIQUE;SAS;acteurspublics.com;https://www.acteurspublics.com;IPG;01 / 2023;0123 Y 91661
SUPPLY CHAIN MAGAZINE;SAS;actu-transport-logistique.fr;http://www.actu-transport-logistique.fr;;03 / 2022;0322 W 93334
AEFC;SAS;aef.info;http://www.aef.info;;05 / 2021;0521 W 92311
ATC;SA;afrique-agriculture.org;http://www.afrique-agriculture.org;39bisB;11 / 2024;1124 X 94069
PUBLICATIONS ATLANTIQUE PRESSE INFORMATION (API);SARL;agence-api.fr;https://www.agence-api.fr;;11 / 2023;1123 W 90338
SEACNO;SARL;agriculteur-normand.com;http://www.agriculteur-normand.com;;11 / 2020;1120 W 92887
ALPINE;SARL;alpinemag.fr;http://www.alpinemag.fr;;03 / 2022;0322 W 94186
WOLTERS KLUWER FRANCE;SAS;app' Bus & Car Tourisme de groupe;app' Bus & Car Tourisme de groupe;;05 / 2021;0521 W 93097
AGRI TERROIR COMMUNICATION;SA;arboriculture-fruitiere.com;http://www.arboriculture-fruitiere.com;;03 / 2020;0320 W 92629
AGENCE EUROPEENNE INFORMATIQUE (AEI);SARL;arv-trials.com;http://www.arv-trials.com;;09 / 2021;0921 W 93318
SOCIETE FRANCAISE D'EDITION ET DE PRESSE SFEP;SAS;autohebdo.fr;http://www.autohebdo.fr;;06 / 2024;0624 W 92384
EDITIONS MONDADORI AXEL SPRINGER;SNC;autoplus.fr;http://www.autoplus.fr;;03 / 2023;0323 W 91751
